id,name,english,source
1235,解放珠【２】,Release Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1236,觉醒珠【３】,Catalyst Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1237,逆境珠【１】,Fortitude Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1238,逆境珠【２】,Fortitude Jwl 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1239,速射珠【１】,Salvo Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1240,速射珠【３】,Salvo Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1241,肥师珠【１】,Dungmaster Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1242,燃烧珠【１】,Torchlight Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1243,物品 (No Mask),(No Mask),mh3g-id-res-game-array+mh3u-legacy-display-list
1244,物品 BBQ with Mask,BBQ with Mask,mh3g-id-res-game-array+mh3u-legacy-display-list
1245,物品 Sharpen w/ Mask,Sharpen w/ Mask,mh3g-id-res-game-array+mh3u-legacy-display-list
1246,物品 Return via Mask,Return via Mask,mh3g-id-res-game-array+mh3u-legacy-display-list
1247,爆破弹,Slime S,mh3g-id-res-game-array+mh3u-legacy-display-list
1248,DUMMY 1248,DUMMY 1248,mh3g-id-res-game-array+placeholder
1249,飞龙种之书【１卷】,Flying Wyverns Vol 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1250,飞龙种之书【２卷】,Flying Wyverns Vol 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1251,飞龙种之书【３卷】,Flying Wyverns Vol 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1252,鸟龙种之书【１卷】,Bird Wyverns Vol 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1253,鸟龙种之书【２卷】,Bird Wyverns Vol 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1254,兽龙种之书【１卷】,Brute Wyverns Vol 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1255,兽龙种之书【２卷】,Brute Wyverns Vol 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1256,兽龙种之书【３卷】,Brute Wyverns Vol 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1257,海龙种之书【１卷】,Leviathans Vol 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1258,海龙种之书【２卷】,Leviathans Vol 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1259,海龙种之书【３卷】,Leviathans Vol 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1260,牙龙种之书【１卷】,Fanged Wyverns Vol 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1261,牙龙种之书【２卷】,Fanged Wyverns Vol 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1262,牙兽种之书,Fanged Beasts,mh3g-id-res-game-array+mh3u-legacy-display-list
1263,DUMMY 1263,DUMMY 1263,mh3g-id-res-game-array+placeholder
1264,鱼龙种之书,Piscine Wyverns,mh3g-id-res-game-array+mh3u-legacy-display-list
1265,古龙种之书【１卷】,Elder Dragons Vol 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1266,古龙种之书【２卷】,Elder Dragons Vol 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1267,古龙种之书【３卷】,Elder Dragons Vol 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1268,兽人种之书,Lynians,mh3g-id-res-game-array+mh3u-legacy-display-list
1269,甲虫种之书,Neopteron,mh3g-id-res-game-array+mh3u-legacy-display-list
1270,草食种之书【１卷】,Herbivores Vol 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1271,草食种之书【２卷】,Herbivores Vol 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1272,恐暴龙之书,Deviljho,mh3g-id-res-game-array+mh3u-legacy-display-list
1273,碎龙之书,Brachydios,mh3g-id-res-game-array+mh3u-legacy-display-list
1274,炼黑龙之书,Dire Miralis,mh3g-id-res-game-array+mh3u-legacy-display-list
1275,水龙之书【１卷】,Plesioth Vol 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1276,水龙之书【２卷】,Plesioth Vol 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1277,消臭玉,Deodorant,mh3g-id-res-game-array+mh3u-legacy-display-list
1278,皇帝蚱蜢,Emperor Hopper,mh3g-id-res-game-array+mh3u-legacy-display-list
1279,太古的龙骨,Elder Dragonbone,mh3g-id-res-game-array+mh3u-legacy-display-list
1280,DUMMY 1280,DUMMY 1280,mh3g-id-res-game-array+placeholder
1281,纯水晶,Purecrystal,mh3g-id-res-game-array+mh3u-legacy-display-list
1282,金刚原珠,Adamant Orb,mh3g-id-res-game-array+mh3u-legacy-display-list
1283,海龙的厚皮,Lagiacrus Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
1284,DUMMY 1284,DUMMY 1284,mh3g-id-res-game-array+placeholder
1285,恶梦的嘴,Nightmarish Maw,mh3g-id-res-game-array+mh3u-legacy-display-list
1286,DUMMY 1286,DUMMY 1286,mh3g-id-res-game-array+placeholder
1287,DUMMY 1287,DUMMY 1287,mh3g-id-res-game-array+placeholder
1288,DUMMY 1288,DUMMY 1288,mh3g-id-res-game-array+placeholder
1289,爆破瓶,Slime Coating,mh3g-id-res-game-array+mh3u-legacy-display-list
1290,DUMMY 1290,DUMMY 1290,mh3g-id-res-game-array+placeholder
1291,花铃虫,Blossom Cricket,mh3g-id-res-game-array+mh3u-legacy-display-list
1292,月迅龙的重尾棘,L. Narg Tailspear,mh3g-id-res-game-array+mh3u-legacy-display-list
1293,DUMMY 1293,DUMMY 1293,mh3g-id-res-game-array+placeholder
1294,绿迅龙的重尾棘,G. Narg Tailspear,mh3g-id-res-game-array+mh3u-legacy-display-list
1295,DUMMY 1295,DUMMY 1295,mh3g-id-res-game-array+placeholder
1296,炎戈龙的重壳,Agnaktor Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
1297,恐怖的厚皮,Revolting Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
1298,瞬间冻结袋,Cryo Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
1299,特大水袋,Flood Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
1300,怪物的特浓汁,Monster Essence,mh3g-id-res-game-array+mh3u-legacy-display-list
1301,DUMMY 1301,DUMMY 1301,mh3g-id-res-game-array+placeholder
1302,厚重的骨,Massive Bone,mh3g-id-res-game-array+mh3u-legacy-display-list
1303,DUMMY 1303,DUMMY 1303,mh3g-id-res-game-array+placeholder
1304,极上的毛皮,Prized Pelt,mh3g-id-res-game-array+mh3u-legacy-display-list
1305,DUMMY 1305,DUMMY 1305,mh3g-id-res-game-array+placeholder
1306,DUMMY 1306,DUMMY 1306,mh3g-id-res-game-array+placeholder
1307,旗金枪鱼,Speartuna,mh3g-id-res-game-array+mh3u-legacy-display-list
1308,迅龙的上黑毛,Nargacuga Pelt +,mh3g-id-res-game-array+mh3u-legacy-display-list
1309,迅龙的锐刃翼,Narga Razor,mh3g-id-res-game-array+mh3u-legacy-display-list
1310,山菜组交换券,VE Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1311,山菜组交换券Ｇ,VE Deluxe Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1312,钢之山菜组交换券,VE Bronze Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1313,银之山菜组交换券,VE Silver Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1314,金之山菜组交换券,VE Golden Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1315,天之山菜组交换券,VE Cosmic Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1316,DUMMY 1316,DUMMY 1316,mh3g-id-res-game-array+placeholder
1317,DUMMY 1317,DUMMY 1317,mh3g-id-res-game-array+placeholder
1318,大津纹凤蝶,Maiden Butterfly,mh3g-id-res-game-array+mh3u-legacy-display-list
1319,DUMMY 1319,DUMMY 1319,mh3g-id-res-game-array+placeholder
1320,DUMMY 1320,DUMMY 1320,mh3g-id-res-game-array+placeholder
1321,DUMMY 1321,DUMMY 1321,mh3g-id-res-game-array+placeholder
1322,DUMMY 1322,DUMMY 1322,mh3g-id-res-game-array+placeholder
1323,DUMMY 1323,DUMMY 1323,mh3g-id-res-game-array+placeholder
1324,朋友票,Chum-Chum Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1325,DUMMY 1325,DUMMY 1325,mh3g-id-res-game-array+placeholder
1326,海龙的刚角,Lagia Hardhorn,mh3g-id-res-game-array+mh3u-legacy-display-list
1327,DUMMY 1327,DUMMY 1327,mh3g-id-res-game-array+placeholder
1328,DUMMY 1328,DUMMY 1328,mh3g-id-res-game-array+placeholder
1329,DUMMY 1329,DUMMY 1329,mh3g-id-res-game-array+placeholder
1330,大玉米,Heftcorn,mh3g-id-res-game-array+mh3u-legacy-display-list
1331,DUMMY 1331,DUMMY 1331,mh3g-id-res-game-array+placeholder
1332,DUMMY 1332,DUMMY 1332,mh3g-id-res-game-array+placeholder
1333,野猪的大牙,Bullfango Tusk,mh3g-id-res-game-array+mh3u-legacy-display-list
1334,DUMMY 1334,DUMMY 1334,mh3g-id-res-game-array+placeholder
1335,DUMMY 1335,DUMMY 1335,mh3g-id-res-game-array+placeholder
1336,DUMMY 1336,DUMMY 1336,mh3g-id-res-game-array+placeholder
1337,大锹扬羽虫,Butterfly Beetle,mh3g-id-res-game-array+mh3u-legacy-display-list
1338,DUMMY 1338,DUMMY 1338,mh3g-id-res-game-array+placeholder
1339,DUMMY 1339,DUMMY 1339,mh3g-id-res-game-array+placeholder
1340,角龙的重尾甲,Diablos Hardtail,mh3g-id-res-game-array+mh3u-legacy-display-list
1341,土砂龙的韧尾,Barroth Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
1342,DUMMY 1342,DUMMY 1342,mh3g-id-res-game-array+placeholder
1343,DUMMY 1343,DUMMY 1343,mh3g-id-res-game-array+placeholder
1344,DUMMY 1344,DUMMY 1344,mh3g-id-res-game-array+placeholder
1345,赤热的胸壳,Scalding Pleura,mh3g-id-res-game-array+mh3u-legacy-display-list
1346,DUMMY 1346,DUMMY 1346,mh3g-id-res-game-array+placeholder
1347,带纹章的王冠,Crested Crown,mh3g-id-res-game-array+mh3u-legacy-display-list
1348,王家的纹章,Royal Crest,mh3g-id-res-game-array+mh3u-legacy-display-list
1349,亡国的王冠,Realmless Crown,mh3g-id-res-game-array+mh3u-legacy-display-list
1350,巨大的化石,Giant Fossil,mh3g-id-res-game-array+mh3u-legacy-display-list
1351,DUMMY 1351,DUMMY 1351,mh3g-id-res-game-array+placeholder
1352,水兽的韧尾,R. Ludroth Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
1353,峯山龙的重苍鳞,Mohran Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
1354,峯山龙的重岩壳,Mohran Rockskin,mh3g-id-res-game-array+mh3u-legacy-display-list
1355,峯山龙的重腕甲,Mohran Allbrace,mh3g-id-res-game-array+mh3u-legacy-display-list
1356,火龙的翼,Rathalos Wing,mh3g-id-res-game-array+mh3u-legacy-display-list
1357,水龙的翼膜,Plesioth Webbing,mh3g-id-res-game-array+mh3u-legacy-display-list
1358,水龙的刚翼膜,Hrd Ples Webbing,mh3g-id-res-game-array+mh3u-legacy-display-list
1359,鱼类之书,Fish,mh3g-id-res-game-array+mh3u-legacy-display-list
1360,DUMMY 1360,DUMMY 1360,mh3g-id-res-game-array+placeholder
1361,DUMMY 1361,DUMMY 1361,mh3g-id-res-game-array+placeholder
1362,小金蛋,Small Golden Egg,mh3g-id-res-game-array+mh3u-legacy-display-list
1363,10円硬币,Bronze Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1364,100円硬币,Silver Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1365,500円硬币,Gold Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1366,龟友优惠券,Sparkly Fragment,mh3g-id-res-game-array+mh3u-legacy-display-list
1367,水龙的头,Plesioth Head,mh3g-id-res-game-array+mh3u-legacy-display-list
1368,水龙的绝品头,Uber Plesio Head,mh3g-id-res-game-array+mh3u-legacy-display-list
1369,牙兽硬币,Beast Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1370,飞龙硬币,Flying Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1371,水龙硬币,Piscine Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1372,兽龙硬币,Brute Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1373,港娘【赤】,Port Gal (Red),mh3g-id-res-game-array+mh3u-legacy-display-list
1374,港娘【青】,Port Gal (Blue),mh3g-id-res-game-array+mh3u-legacy-display-list
1375,港娘【绿】,Port Gal (Green),mh3g-id-res-game-array+mh3u-legacy-display-list
1376,港娘【白】,Port Gal (White),mh3g-id-res-game-array+mh3u-legacy-display-list
1377,增殖镐,Slickaxe,mh3g-id-res-game-array+mh3u-legacy-display-list
1378,月夜的发光锐牙,Mooncatcher Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
1379,有光泽的兽鳞,Glossy Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
1380,DUMMY 1380,DUMMY 1380,mh3g-id-res-game-array+placeholder
1381,DUMMY 1381,DUMMY 1381,mh3g-id-res-game-array+placeholder
1382,DUMMY 1382,DUMMY 1382,mh3g-id-res-game-array+placeholder
1383,DUMMY 1383,DUMMY 1383,mh3g-id-res-game-array+placeholder
1384,DUMMY 1384,DUMMY 1384,mh3g-id-res-game-array+placeholder
1385,DUMMY 1385,DUMMY 1385,mh3g-id-res-game-array+placeholder
1386,DUMMY 1386,DUMMY 1386,mh3g-id-res-game-array+placeholder
1387,DUMMY 1387,DUMMY 1387,mh3g-id-res-game-array+placeholder
1388,DUMMY 1388,DUMMY 1388,mh3g-id-res-game-array+placeholder
1389,DUMMY 1389,DUMMY 1389,mh3g-id-res-game-array+placeholder
1390,DUMMY 1390,DUMMY 1390,mh3g-id-res-game-array+placeholder
1391,DUMMY 1391,DUMMY 1391,mh3g-id-res-game-array+placeholder
1392,顽强的头骨,Thick Skull,mh3g-id-res-game-array+mh3u-legacy-display-list
1393,珍味・熊之手,Savory Bear Paw,mh3g-id-res-game-array+mh3u-legacy-display-list
1394,空空的号角,Peco Pipes,mh3g-id-res-game-array+mh3u-legacy-display-list
1395,毛茸茸的鬃毛,Billowy Mane,mh3g-id-res-game-array+mh3u-legacy-display-list
1396,长长的舌头,Volvidon Tongue,mh3g-id-res-game-array+mh3u-legacy-display-list
1397,高级泥块,Quality Mud Pack,mh3g-id-res-game-array+mh3u-legacy-display-list
1398,DUMMY 1398,DUMMY 1398,mh3g-id-res-game-array+placeholder
1399,DUMMY 1399,DUMMY 1399,mh3g-id-res-game-array+placeholder
1400,雌火龙的里脊肉,Rathian Loin,mh3g-id-res-game-array+mh3u-legacy-display-list
1401,肥美的鮟鱇肝,Tender Liver,mh3g-id-res-game-array+mh3u-legacy-display-list
1402,雌火龙的樱里脊,P. Rathian Loin,mh3g-id-res-game-array+mh3u-legacy-display-list
1403,海王的特大龙鳞,Supersize Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
1404,火龙的上肋排,Rathalos Ribs,mh3g-id-res-game-array+mh3u-legacy-display-list
1405,水龙的腹肉,Prime Plesioth,mh3g-id-res-game-array+mh3u-legacy-display-list
1406,角龙的心脏,Diablos Heart,mh3g-id-res-game-array+mh3u-legacy-display-list
1407,安眠瓦斯袋,Bag of Zs,mh3g-id-res-game-array+mh3u-legacy-display-list
1408,大块黑曜石,Large Obsidian,mh3g-id-res-game-array+mh3u-legacy-display-list
1409,尾槌龙松露,Duram Truffle,mh3g-id-res-game-array+mh3u-legacy-display-list
1410,DUMMY 1410,DUMMY 1410,mh3g-id-res-game-array+placeholder
1411,雷狼龙的头,Zinogre Head,mh3g-id-res-game-array+mh3u-legacy-display-list
1412,DUMMY 1412,DUMMY 1412,mh3g-id-res-game-array+placeholder
1413,迅龙的眼睛,Nargacuga Eye,mh3g-id-res-game-array+mh3u-legacy-display-list
1414,天空的苍龙鳞,Celestial Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
1415,海王的白龙鳞,Alabaster Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
1416,吞食世界的胃袋,Worldeater Belly,mh3g-id-res-game-array+mh3u-legacy-display-list
1417,DUMMY 1417,DUMMY 1417,mh3g-id-res-game-array+placeholder
1418,DUMMY 1418,DUMMY 1418,mh3g-id-res-game-array+placeholder
1419,DUMMY 1419,DUMMY 1419,mh3g-id-res-game-array+placeholder
1420,DUMMY 1420,DUMMY 1420,mh3g-id-res-game-array+placeholder
1421,DUMMY 1421,DUMMY 1421,mh3g-id-res-game-array+placeholder
1422,DUMMY 1422,DUMMY 1422,mh3g-id-res-game-array+placeholder
1423,DUMMY 1423,DUMMY 1423,mh3g-id-res-game-array+placeholder
1424,DUMMY 1424,DUMMY 1424,mh3g-id-res-game-array+placeholder
1425,DUMMY 1425,DUMMY 1425,mh3g-id-res-game-array+placeholder
1426,DUMMY 1426,DUMMY 1426,mh3g-id-res-game-array+placeholder
1427,KERORO小队入队证,Exquisite Meat,mh3g-id-res-game-array+mh3u-legacy-display-list
1428,剑豪的奥义书,Swordmaster's Secret Manual,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
1429,财宝Ｊ票,Top Secret Formula,mh3g-id-res-game-array+mh3u-legacy-display-list
1430,电击Ｇ票,Flashbolt Diploma,mh3g-id-res-game-array+mh3u-legacy-display-list
1431,DUMMY 1431,DUMMY 1431,mh3g-id-res-game-array+placeholder
1432,地上最强的证明,Proof of the World's Strongest,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
1433,怪猎入部申请书,Captain's IOU,mh3g-id-res-game-array+mh3u-legacy-display-list
1434,秘宝Ｊ票,Hades's Skull,mh3g-id-res-game-array+mh3u-legacy-display-list
1435,传说J券,Legend J Ticket,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
1436,不碎的钻石,Crown of Glory,mh3g-id-res-game-array+mh3u-legacy-display-list
1437,工作室通行证,Studio Pass,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
1438,工作室G通行证,Studio G Pass,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
1439,发动机票,Medal Voucher G,mh3g-id-res-game-array+mh3u-legacy-display-list
1440,超硬质钢,Far East Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
1441,训练兵团入团证,Training Corps Enlistment Certificate,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
1442,K隆军人之魂,Keron Soldier's Soul,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
1443,克罗克罗票,Miniature Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1444,任侠的画,Fierce Soul,mh3g-id-res-game-array+mh3u-legacy-display-list
1445,DUMMY 1445,DUMMY 1445,mh3g-id-res-game-array+placeholder
1446,飞龙种之书【４卷】,Flying Wyverns Vol 4,mh3g-id-res-game-array+mh3u-legacy-display-list
1447,飞龙种之书【５卷】,Flying Wyverns Vol 5,mh3g-id-res-game-array+mh3u-legacy-display-list
1448,耐防珠【１】,Def Lock Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1449,耐菌珠【１】,Sterile Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1450,抗菌珠【１】,Aseptic Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1451,火炎珠【１】,Blaze Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1452,火炎珠【２】,Blaze Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1453,流水珠【１】,Stream Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1454,流水珠【２】,Stream Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1455,雷光珠【１】,Bolt Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1456,雷光珠【２】,Bolt Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1457,冰结珠【１】,Frost Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1458,冰结珠【２】,Frost Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1459,破龙珠【１】,Dragon Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1460,破龙珠【２】,Dragon Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1461,痛击珠【１】,Tenderizer Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1462,痛击珠【３】,Tenderizer Jwl 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1463,重击珠【１】,Destroyer Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1464,重击珠【３】,Destroyer Jwl 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1465,全开珠【１】,Throttle Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1466,全开珠【２】,Throttle Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1467,ＫＯ珠【１】,KO Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1468,夺气珠【１】,Drain Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1469,夺气珠【２】,Drain Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1470,鼓笛珠【１】,Sonorous Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1471,炮术珠【１】,Artillery Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1472,属耐珠【３】,Resistor Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1473,制火珠【１】,Nul-Fire Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1474,制水珠【１】,Nul-Water Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1475,制雷珠【１】,Nul-Thundr Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1476,制冰珠【１】,Nul-Ice Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1477,制龙珠【１】,Nul-Dragon Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1478,速纳珠【１】,Sheath Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1479,速纳珠【２】,Sheath Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1480,早气珠【１】,Refresh Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1481,早气珠【２】,Refresh Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1482,狩人珠【１】,Ranger Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1483,加斩珠【１】,SlicePlus jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1484,痹瓶珠【１】,Paracoat Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1485,痹瓶珠【２】,Paracoat Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1486,眠瓶珠【１】,Sleepcoat Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1487,毒瓶珠【１】,Poisoncoat Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1488,强瓶珠【１】,Powercoat Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1489,强瓶珠【２】,Powercoat Jwl 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1490,接瓶珠【１】,Rangecoat Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1491,灭瓶珠【１】,Draincoat Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1492,抑水珠【２】,Stopflow Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1493,根性珠【１】,Guts Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1494,根性珠【２】,Guts Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1495,肉食珠【１】,Meateater Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1496,肉好珠【１】,Meatlover Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1497,滑走珠【１】,Slider Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1498,滑空珠【１】,Glider Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1499,蜜集珠【１】,Honeybee Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1500,蜜占珠【１】,Queenbee Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1501,菌学珠【１】,Biology Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1502,菌究珠【１】,Microbio Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1503,斗魂珠【１】,Spirit Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1504,斗魂珠【２】,Spirit Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1505,无伤珠【１】,Flawless Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1506,无伤珠【２】,Flawless Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1507,刚体珠【１】,Steady Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1508,刚体珠【３】,Steady Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1509,水心珠【１】,Fish Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1510,水心珠【２】,Fish Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1511,采配珠【１】,Player Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1512,名采配珠【１】,Morale Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1513,号令珠【１】,Leader Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1514,号令珠【２】,Leader Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1515,生命的大粉尘,Dust of Life,mh3g-id-res-game-array+mh3u-legacy-display-list
1516,ＫＯ珠【２】,KO Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1517,贯穿大地的刚角,Diablos Hardhorn,mh3g-id-res-game-array+mh3u-legacy-display-list
1518,灵水晶,Ghostly Quartz,mh3g-id-res-game-array+mh3u-legacy-display-list
1519,厚重的牙,Crushing Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
1520,胧月的碎片,Cloudy Moonshard,mh3g-id-res-game-array+mh3u-legacy-display-list
1521,肉厚的毛皮,Bulky Pelt,mh3g-id-res-game-array+mh3u-legacy-display-list
1522,优良的牙,Excellent Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
1523,鱼 with mask,Fish with mask,mh3g-id-res-game-array+mh3u-legacy-display-list
1524,落阳草的花,Gloamgrass Bud,mh3g-id-res-game-array+mh3u-legacy-display-list
1525,白金针,Platinum Needle,mh3g-id-res-game-array+mh3u-legacy-display-list
1526,千金之牙,Goldmine Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
1527,金龙石的结晶,Wyverngold Lode,mh3g-id-res-game-array+mh3u-legacy-display-list
1528,护石珠【１】,Charmer Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1529,蚀龙虫,Dracophage Bug,mh3g-id-res-game-array+mh3u-legacy-display-list
1530,坦吉亚薯条,Tamzia Chips,mh3g-id-res-game-array+mh3u-legacy-display-list
1531,加爆珠【１】,SlimePlus Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1532,爆瓶珠【１】,Slimecoat Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
