id,name,english,source
1232,Gambit Jewel 1,Gambit Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1233,Gambit Jewel 3,Gambit Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1234,Resistor Jewel 1,Resistor Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1235,Release Jewel 2,Release Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1236,Catalyst Jewel 3,Catalyst Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1237,Fortitude Jwl 1,Fortitude Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1238,Fortitude Jwl 2,Fortitude Jwl 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1239,Salvo Jewel 1,Salvo Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1240,Salvo Jewel 3,Salvo Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1241,Dungmaster Jwl 1,Dungmaster Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1242,Torchlight Jwl 1,Torchlight Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1243,(No Mask),(No Mask),mh3g-id-res-game-array+mh3u-legacy-display-list
1244,BBQ with Mask,BBQ with Mask,mh3g-id-res-game-array+mh3u-legacy-display-list
1245,Sharpen w/ Mask,Sharpen w/ Mask,mh3g-id-res-game-array+mh3u-legacy-display-list
1246,Return via Mask,Return via Mask,mh3g-id-res-game-array+mh3u-legacy-display-list
1247,Slime S,Slime S,mh3g-id-res-game-array+mh3u-legacy-display-list
1248,DUMMY 1248,DUMMY 1248,mh3g-id-res-game-array+placeholder
1249,Flying Wyverns Vol 1,Flying Wyverns Vol 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1250,Flying Wyverns Vol 2,Flying Wyverns Vol 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1251,Flying Wyverns Vol 3,Flying Wyverns Vol 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1252,Bird Wyverns Vol 1,Bird Wyverns Vol 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1253,Bird Wyverns Vol 2,Bird Wyverns Vol 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1254,Brute Wyverns Vol 1,Brute Wyverns Vol 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1255,Brute Wyverns Vol 2,Brute Wyverns Vol 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1256,Brute Wyverns Vol 3,Brute Wyverns Vol 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1257,Leviathans Vol 1,Leviathans Vol 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1258,Leviathans Vol 2,Leviathans Vol 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1259,Leviathans Vol 3,Leviathans Vol 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1260,Fanged Wyverns Vol 1,Fanged Wyverns Vol 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1261,Fanged Wyverns Vol 2,Fanged Wyverns Vol 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1262,Fanged Beasts,Fanged Beasts,mh3g-id-res-game-array+mh3u-legacy-display-list
1263,DUMMY 1263,DUMMY 1263,mh3g-id-res-game-array+placeholder
1264,Piscine Wyverns,Piscine Wyverns,mh3g-id-res-game-array+mh3u-legacy-display-list
1265,Elder Dragons Vol 1,Elder Dragons Vol 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1266,Elder Dragons Vol 2,Elder Dragons Vol 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1267,Elder Dragons Vol 3,Elder Dragons Vol 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1268,Lynians,Lynians,mh3g-id-res-game-array+mh3u-legacy-display-list
1269,Neopteron,Neopteron,mh3g-id-res-game-array+mh3u-legacy-display-list
1270,Herbivores Vol 1,Herbivores Vol 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1271,Herbivores Vol 2,Herbivores Vol 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1272,Deviljho,Deviljho,mh3g-id-res-game-array+mh3u-legacy-display-list
1273,Brachydios,Brachydios,mh3g-id-res-game-array+mh3u-legacy-display-list
1274,Dire Miralis,Dire Miralis,mh3g-id-res-game-array+mh3u-legacy-display-list
1275,Plesioth Vol 1,Plesioth Vol 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1276,Plesioth Vol 2,Plesioth Vol 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1277,Deodorant,Deodorant,mh3g-id-res-game-array+mh3u-legacy-display-list
1278,Emperor Hopper,Emperor Hopper,mh3g-id-res-game-array+mh3u-legacy-display-list
1279,Elder Dragonbone,Elder Dragonbone,mh3g-id-res-game-array+mh3u-legacy-display-list
1280,DUMMY 1280,DUMMY 1280,mh3g-id-res-game-array+placeholder
1281,Purecrystal,Purecrystal,mh3g-id-res-game-array+mh3u-legacy-display-list
1282,Adamant Orb,Adamant Orb,mh3g-id-res-game-array+mh3u-legacy-display-list
1283,Lagiacrus Piel,Lagiacrus Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
1284,DUMMY 1284,DUMMY 1284,mh3g-id-res-game-array+placeholder
1285,Nightmarish Maw,Nightmarish Maw,mh3g-id-res-game-array+mh3u-legacy-display-list
1286,DUMMY 1286,DUMMY 1286,mh3g-id-res-game-array+placeholder
1287,DUMMY 1287,DUMMY 1287,mh3g-id-res-game-array+placeholder
1288,DUMMY 1288,DUMMY 1288,mh3g-id-res-game-array+placeholder
1289,Slime Coating,Slime Coating,mh3g-id-res-game-array+mh3u-legacy-display-list
1290,DUMMY 1290,DUMMY 1290,mh3g-id-res-game-array+placeholder
1291,Blossom Cricket,Blossom Cricket,mh3g-id-res-game-array+mh3u-legacy-display-list
1292,L. Narg Tailspear,L. Narg Tailspear,mh3g-id-res-game-array+mh3u-legacy-display-list
1293,DUMMY 1293,DUMMY 1293,mh3g-id-res-game-array+placeholder
1294,G. Narg Tailspear,G. Narg Tailspear,mh3g-id-res-game-array+mh3u-legacy-display-list
1295,DUMMY 1295,DUMMY 1295,mh3g-id-res-game-array+placeholder
1296,Agnaktor Cortex,Agnaktor Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
1297,Revolting Piel,Revolting Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
1298,Cryo Sac,Cryo Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
1299,Flood Sac,Flood Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
1300,Monster Essence,Monster Essence,mh3g-id-res-game-array+mh3u-legacy-display-list
1301,DUMMY 1301,DUMMY 1301,mh3g-id-res-game-array+placeholder
1302,Massive Bone,Massive Bone,mh3g-id-res-game-array+mh3u-legacy-display-list
1303,DUMMY 1303,DUMMY 1303,mh3g-id-res-game-array+placeholder
1304,Prized Pelt,Prized Pelt,mh3g-id-res-game-array+mh3u-legacy-display-list
1305,DUMMY 1305,DUMMY 1305,mh3g-id-res-game-array+placeholder
1306,DUMMY 1306,DUMMY 1306,mh3g-id-res-game-array+placeholder
1307,Speartuna,Speartuna,mh3g-id-res-game-array+mh3u-legacy-display-list
1308,Nargacuga Pelt +,Nargacuga Pelt +,mh3g-id-res-game-array+mh3u-legacy-display-list
1309,Narga Razor,Narga Razor,mh3g-id-res-game-array+mh3u-legacy-display-list
1310,VE Ticket,VE Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1311,VE Deluxe Ticket,VE Deluxe Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1312,VE Bronze Ticket,VE Bronze Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1313,VE Silver Ticket,VE Silver Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1314,VE Golden Ticket,VE Golden Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1315,VE Cosmic Ticket,VE Cosmic Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1316,DUMMY 1316,DUMMY 1316,mh3g-id-res-game-array+placeholder
1317,DUMMY 1317,DUMMY 1317,mh3g-id-res-game-array+placeholder
1318,Maiden Butterfly,Maiden Butterfly,mh3g-id-res-game-array+mh3u-legacy-display-list
1319,DUMMY 1319,DUMMY 1319,mh3g-id-res-game-array+placeholder
1320,DUMMY 1320,DUMMY 1320,mh3g-id-res-game-array+placeholder
1321,DUMMY 1321,DUMMY 1321,mh3g-id-res-game-array+placeholder
1322,DUMMY 1322,DUMMY 1322,mh3g-id-res-game-array+placeholder
1323,DUMMY 1323,DUMMY 1323,mh3g-id-res-game-array+placeholder
1324,Chum-Chum Ticket,Chum-Chum Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1325,DUMMY 1325,DUMMY 1325,mh3g-id-res-game-array+placeholder
1326,Lagia Hardhorn,Lagia Hardhorn,mh3g-id-res-game-array+mh3u-legacy-display-list
1327,DUMMY 1327,DUMMY 1327,mh3g-id-res-game-array+placeholder
1328,DUMMY 1328,DUMMY 1328,mh3g-id-res-game-array+placeholder
1329,DUMMY 1329,DUMMY 1329,mh3g-id-res-game-array+placeholder
1330,Heftcorn,Heftcorn,mh3g-id-res-game-array+mh3u-legacy-display-list
1331,DUMMY 1331,DUMMY 1331,mh3g-id-res-game-array+placeholder
1332,DUMMY 1332,DUMMY 1332,mh3g-id-res-game-array+placeholder
1333,Bullfango Tusk,Bullfango Tusk,mh3g-id-res-game-array+mh3u-legacy-display-list
1334,DUMMY 1334,DUMMY 1334,mh3g-id-res-game-array+placeholder
1335,DUMMY 1335,DUMMY 1335,mh3g-id-res-game-array+placeholder
1336,DUMMY 1336,DUMMY 1336,mh3g-id-res-game-array+placeholder
1337,Butterfly Beetle,Butterfly Beetle,mh3g-id-res-game-array+mh3u-legacy-display-list
1338,DUMMY 1338,DUMMY 1338,mh3g-id-res-game-array+placeholder
1339,DUMMY 1339,DUMMY 1339,mh3g-id-res-game-array+placeholder
1340,Diablos Hardtail,Diablos Hardtail,mh3g-id-res-game-array+mh3u-legacy-display-list
1341,Barroth Lash,Barroth Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
1342,DUMMY 1342,DUMMY 1342,mh3g-id-res-game-array+placeholder
1343,DUMMY 1343,DUMMY 1343,mh3g-id-res-game-array+placeholder
1344,DUMMY 1344,DUMMY 1344,mh3g-id-res-game-array+placeholder
1345,Scalding Pleura,Scalding Pleura,mh3g-id-res-game-array+mh3u-legacy-display-list
1346,DUMMY 1346,DUMMY 1346,mh3g-id-res-game-array+placeholder
1347,Crested Crown,Crested Crown,mh3g-id-res-game-array+mh3u-legacy-display-list
1348,Royal Crest,Royal Crest,mh3g-id-res-game-array+mh3u-legacy-display-list
1349,Realmless Crown,Realmless Crown,mh3g-id-res-game-array+mh3u-legacy-display-list
1350,Giant Fossil,Giant Fossil,mh3g-id-res-game-array+mh3u-legacy-display-list
1351,DUMMY 1351,DUMMY 1351,mh3g-id-res-game-array+placeholder
1352,R. Ludroth Lash,R. Ludroth Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
1353,Mohran Shard,Mohran Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
1354,Mohran Rockskin,Mohran Rockskin,mh3g-id-res-game-array+mh3u-legacy-display-list
1355,Mohran Allbrace,Mohran Allbrace,mh3g-id-res-game-array+mh3u-legacy-display-list
1356,Rathalos Wing,Rathalos Wing,mh3g-id-res-game-array+mh3u-legacy-display-list
1357,Plesioth Webbing,Plesioth Webbing,mh3g-id-res-game-array+mh3u-legacy-display-list
1358,Hrd Ples Webbing,Hrd Ples Webbing,mh3g-id-res-game-array+mh3u-legacy-display-list
1359,Fish,Fish,mh3g-id-res-game-array+mh3u-legacy-display-list
1360,DUMMY 1360,DUMMY 1360,mh3g-id-res-game-array+placeholder
1361,DUMMY 1361,DUMMY 1361,mh3g-id-res-game-array+placeholder
1362,Small Golden Egg,Small Golden Egg,mh3g-id-res-game-array+mh3u-legacy-display-list
1363,Bronze Coin,Bronze Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1364,Silver Coin,Silver Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1365,Gold Coin,Gold Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1366,Sparkly Fragment,Sparkly Fragment,mh3g-id-res-game-array+mh3u-legacy-display-list
1367,Plesioth Head,Plesioth Head,mh3g-id-res-game-array+mh3u-legacy-display-list
1368,Uber Plesio Head,Uber Plesio Head,mh3g-id-res-game-array+mh3u-legacy-display-list
1369,Beast Coin,Beast Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1370,Flying Coin,Flying Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1371,Piscine Coin,Piscine Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1372,Brute Coin,Brute Coin,mh3g-id-res-game-array+mh3u-legacy-display-list
1373,Port Gal (Red),Port Gal (Red),mh3g-id-res-game-array+mh3u-legacy-display-list
1374,Port Gal (Blue),Port Gal (Blue),mh3g-id-res-game-array+mh3u-legacy-display-list
1375,Port Gal (Green),Port Gal (Green),mh3g-id-res-game-array+mh3u-legacy-display-list
1376,Port Gal (White),Port Gal (White),mh3g-id-res-game-array+mh3u-legacy-display-list
1377,Slickaxe,Slickaxe,mh3g-id-res-game-array+mh3u-legacy-display-list
1378,Mooncatcher Fang,Mooncatcher Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
1379,Glossy Scale,Glossy Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
1380,DUMMY 1380,DUMMY 1380,mh3g-id-res-game-array+placeholder
1381,DUMMY 1381,DUMMY 1381,mh3g-id-res-game-array+placeholder
1382,DUMMY 1382,DUMMY 1382,mh3g-id-res-game-array+placeholder
1383,DUMMY 1383,DUMMY 1383,mh3g-id-res-game-array+placeholder
1384,DUMMY 1384,DUMMY 1384,mh3g-id-res-game-array+placeholder
1385,DUMMY 1385,DUMMY 1385,mh3g-id-res-game-array+placeholder
1386,DUMMY 1386,DUMMY 1386,mh3g-id-res-game-array+placeholder
1387,DUMMY 1387,DUMMY 1387,mh3g-id-res-game-array+placeholder
1388,DUMMY 1388,DUMMY 1388,mh3g-id-res-game-array+placeholder
1389,DUMMY 1389,DUMMY 1389,mh3g-id-res-game-array+placeholder
1390,DUMMY 1390,DUMMY 1390,mh3g-id-res-game-array+placeholder
1391,DUMMY 1391,DUMMY 1391,mh3g-id-res-game-array+placeholder
1392,Thick Skull,Thick Skull,mh3g-id-res-game-array+mh3u-legacy-display-list
1393,Savory Bear Paw,Savory Bear Paw,mh3g-id-res-game-array+mh3u-legacy-display-list
1394,Peco Pipes,Peco Pipes,mh3g-id-res-game-array+mh3u-legacy-display-list
1395,Billowy Mane,Billowy Mane,mh3g-id-res-game-array+mh3u-legacy-display-list
1396,Volvidon Tongue,Volvidon Tongue,mh3g-id-res-game-array+mh3u-legacy-display-list
1397,Quality Mud Pack,Quality Mud Pack,mh3g-id-res-game-array+mh3u-legacy-display-list
1398,DUMMY 1398,DUMMY 1398,mh3g-id-res-game-array+placeholder
1399,DUMMY 1399,DUMMY 1399,mh3g-id-res-game-array+placeholder
1400,Rathian Loin,Rathian Loin,mh3g-id-res-game-array+mh3u-legacy-display-list
1401,Tender Liver,Tender Liver,mh3g-id-res-game-array+mh3u-legacy-display-list
1402,P. Rathian Loin,P. Rathian Loin,mh3g-id-res-game-array+mh3u-legacy-display-list
1403,Supersize Scale,Supersize Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
1404,Rathalos Ribs,Rathalos Ribs,mh3g-id-res-game-array+mh3u-legacy-display-list
1405,Prime Plesioth,Prime Plesioth,mh3g-id-res-game-array+mh3u-legacy-display-list
1406,Diablos Heart,Diablos Heart,mh3g-id-res-game-array+mh3u-legacy-display-list
1407,Bag of Zs,Bag of Zs,mh3g-id-res-game-array+mh3u-legacy-display-list
1408,Large Obsidian,Large Obsidian,mh3g-id-res-game-array+mh3u-legacy-display-list
1409,Duram Truffle,Duram Truffle,mh3g-id-res-game-array+mh3u-legacy-display-list
1410,DUMMY 1410,DUMMY 1410,mh3g-id-res-game-array+placeholder
1411,Zinogre Head,Zinogre Head,mh3g-id-res-game-array+mh3u-legacy-display-list
1412,DUMMY 1412,DUMMY 1412,mh3g-id-res-game-array+placeholder
1413,Nargacuga Eye,Nargacuga Eye,mh3g-id-res-game-array+mh3u-legacy-display-list
1414,Celestial Scale,Celestial Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
1415,Alabaster Scale,Alabaster Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
1416,Worldeater Belly,Worldeater Belly,mh3g-id-res-game-array+mh3u-legacy-display-list
1417,DUMMY 1417,DUMMY 1417,mh3g-id-res-game-array+placeholder
1418,DUMMY 1418,DUMMY 1418,mh3g-id-res-game-array+placeholder
1419,DUMMY 1419,DUMMY 1419,mh3g-id-res-game-array+placeholder
1420,DUMMY 1420,DUMMY 1420,mh3g-id-res-game-array+placeholder
1421,DUMMY 1421,DUMMY 1421,mh3g-id-res-game-array+placeholder
1422,DUMMY 1422,DUMMY 1422,mh3g-id-res-game-array+placeholder
1423,DUMMY 1423,DUMMY 1423,mh3g-id-res-game-array+placeholder
1424,DUMMY 1424,DUMMY 1424,mh3g-id-res-game-array+placeholder
1425,DUMMY 1425,DUMMY 1425,mh3g-id-res-game-array+placeholder
1426,DUMMY 1426,DUMMY 1426,mh3g-id-res-game-array+placeholder
1427,Exquisite Meat,Exquisite Meat,mh3g-id-res-game-array+mh3u-legacy-display-list
1428,Swordmaster's Secret Manual,Swordmaster's Secret Manual,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
1429,Top Secret Formula,Top Secret Formula,mh3g-id-res-game-array+mh3u-legacy-display-list
1430,Flashbolt Diploma,Flashbolt Diploma,mh3g-id-res-game-array+mh3u-legacy-display-list
1431,DUMMY 1431,DUMMY 1431,mh3g-id-res-game-array+placeholder
1432,Proof of the World's Strongest,Proof of the World's Strongest,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
1433,Captain's IOU,Captain's IOU,mh3g-id-res-game-array+mh3u-legacy-display-list
1434,Hades's Skull,Hades's Skull,mh3g-id-res-game-array+mh3u-legacy-display-list
1435,Legend J Ticket,Legend J Ticket,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
1436,Crown of Glory,Crown of Glory,mh3g-id-res-game-array+mh3u-legacy-display-list
1437,Studio Pass,Studio Pass,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
1438,Studio G Pass,Studio G Pass,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
1439,Medal Voucher G,Medal Voucher G,mh3g-id-res-game-array+mh3u-legacy-display-list
1440,Far East Sword,Far East Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
1441,Training Corps Enlistment Certificate,Training Corps Enlistment Certificate,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
1442,Keron Soldier's Soul,Keron Soldier's Soul,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
1443,Miniature Ticket,Miniature Ticket,mh3g-id-res-game-array+mh3u-legacy-display-list
1444,Fierce Soul,Fierce Soul,mh3g-id-res-game-array+mh3u-legacy-display-list
1445,DUMMY 1445,DUMMY 1445,mh3g-id-res-game-array+placeholder
1446,Flying Wyverns Vol 4,Flying Wyverns Vol 4,mh3g-id-res-game-array+mh3u-legacy-display-list
1447,Flying Wyverns Vol 5,Flying Wyverns Vol 5,mh3g-id-res-game-array+mh3u-legacy-display-list
1448,Def Lock Jewel 1,Def Lock Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1449,Sterile Jewel 1,Sterile Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1450,Aseptic Jewel 1,Aseptic Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1451,Blaze Jewel 1,Blaze Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1452,Blaze Jewel 2,Blaze Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1453,Stream Jewel 1,Stream Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1454,Stream Jewel 2,Stream Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1455,Bolt Jewel 1,Bolt Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1456,Bolt Jewel 2,Bolt Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1457,Frost Jewel 1,Frost Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1458,Frost Jewel 2,Frost Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1459,Dragon Jewel 1,Dragon Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1460,Dragon Jewel 2,Dragon Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1461,Tenderizer Jwl 1,Tenderizer Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1462,Tenderizer Jwl 3,Tenderizer Jwl 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1463,Destroyer Jwl 1,Destroyer Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1464,Destroyer Jwl 3,Destroyer Jwl 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1465,Throttle Jewel 1,Throttle Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1466,Throttle Jewel 2,Throttle Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1467,KO Jewel 1,KO Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1468,Drain Jewel 1,Drain Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1469,Drain Jewel 2,Drain Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1470,Sonorous Jewel 1,Sonorous Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1471,Artillery Jwl 1,Artillery Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1472,Resistor Jewel 3,Resistor Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1473,Nul-Fire Jewel 1,Nul-Fire Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1474,Nul-Water Jwl 1,Nul-Water Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1475,Nul-Thundr Jwl 1,Nul-Thundr Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1476,Nul-Ice Jewel 1,Nul-Ice Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1477,Nul-Dragon Jwl 1,Nul-Dragon Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1478,Sheath Jewel 1,Sheath Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1479,Sheath Jewel 2,Sheath Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1480,Refresh Jewel 1,Refresh Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1481,Refresh Jewel 2,Refresh Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1482,Ranger Jewel 1,Ranger Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1483,SlicePlus jwl 1,SlicePlus jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1484,Paracoat Jewel 1,Paracoat Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1485,Paracoat Jewel 2,Paracoat Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1486,Sleepcoat Jwl 1,Sleepcoat Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1487,Poisoncoat Jwl 1,Poisoncoat Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1488,Powercoat Jwl 1,Powercoat Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1489,Powercoat Jwl 2,Powercoat Jwl 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1490,Rangecoat Jwl 1,Rangecoat Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1491,Draincoat Jwl 1,Draincoat Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1492,Stopflow Jewel 2,Stopflow Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1493,Guts Jewel 1,Guts Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1494,Guts Jewel 2,Guts Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1495,Meateater Jwl 1,Meateater Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1496,Meatlover Jwl 1,Meatlover Jwl 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1497,Slider Jewel 1,Slider Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1498,Glider Jewel 1,Glider Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1499,Honeybee Jewel 1,Honeybee Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1500,Queenbee Jewel 1,Queenbee Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1501,Biology Jewel 1,Biology Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1502,Microbio Jewel 1,Microbio Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1503,Spirit Jewel 1,Spirit Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1504,Spirit Jewel 2,Spirit Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1505,Flawless Jewel 1,Flawless Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1506,Flawless Jewel 2,Flawless Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1507,Steady Jewel 1,Steady Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1508,Steady Jewel 3,Steady Jewel 3,mh3g-id-res-game-array+mh3u-legacy-display-list
1509,Fish Jewel 1,Fish Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1510,Fish Jewel 2,Fish Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1511,Player Jewel 1,Player Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1512,Morale Jewel 1,Morale Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1513,Leader Jewel 1,Leader Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1514,Leader Jewel 2,Leader Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1515,Dust of Life,Dust of Life,mh3g-id-res-game-array+mh3u-legacy-display-list
1516,KO Jewel 2,KO Jewel 2,mh3g-id-res-game-array+mh3u-legacy-display-list
1517,Diablos Hardhorn,Diablos Hardhorn,mh3g-id-res-game-array+mh3u-legacy-display-list
1518,Ghostly Quartz,Ghostly Quartz,mh3g-id-res-game-array+mh3u-legacy-display-list
1519,Crushing Fang,Crushing Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
1520,Cloudy Moonshard,Cloudy Moonshard,mh3g-id-res-game-array+mh3u-legacy-display-list
1521,Bulky Pelt,Bulky Pelt,mh3g-id-res-game-array+mh3u-legacy-display-list
1522,Excellent Fang,Excellent Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
1523,Fish with mask,Fish with mask,mh3g-id-res-game-array+mh3u-legacy-display-list
1524,Gloamgrass Bud,Gloamgrass Bud,mh3g-id-res-game-array+mh3u-legacy-display-list
1525,Platinum Needle,Platinum Needle,mh3g-id-res-game-array+mh3u-legacy-display-list
1526,Goldmine Fang,Goldmine Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
1527,Wyverngold Lode,Wyverngold Lode,mh3g-id-res-game-array+mh3u-legacy-display-list
1528,Charmer Jewel 1,Charmer Jewel 1,mh3g-id-res-game-array+mh3u-legacy-display-list
1529,Dracophage Bug,Dracophage Bug,mh3g-id-res-game-array+mh3u-legacy-display-list
